country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source,note
Austria,AUT,Europe,8932664,cases,NA,2020-01,NA,NA,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,NA,2020-02,NA,NA,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,NA,2020-03,NA,NA,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,NA,2020-04,NA,NA,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,NA,2020-05,NA,NA,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,NA,2020-06,NA,NA,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,NA,2020-07,NA,NA,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,NA,2020-08,NA,NA,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12,2020-09,NA,12,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,115,2020-10,1.4217483160678606,127,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,874,2020-11,11.071725075520584,1001,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3046,2020-12,43.88388503138594,4047,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5099,2020-13,91.18220499506083,9146,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3114,2020-14,91.9434560619318,12260,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1838,2020-15,55.43698945801611,14098,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,686,2020-16,28.255848423269924,14784,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,450,2020-17,12.717370764197556,15234,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,309,2020-18,8.496905290515796,15543,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,260,2020-19,6.369880250729234,15803,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,324,2020-20,6.5378032801860675,16127,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,264,2020-21,6.58258275470789,16391,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,195,2020-22,5.138444701379118,16586,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,228,2020-23,4.735429430682717,16814,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,172,2020-24,4.477947452182238,16986,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,248,2020-25,4.70184482479135,17234,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,334,2020-26,6.515413542925156,17568,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,640,2020-27,10.903802046063749,18208,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,597,2020-28,13.84805249587357,18805,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,784,2020-29,15.460113578659177,19589,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,872,2020-30,18.538702452034467,20461,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,793,2020-31,18.639456269708568,21254,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,721,2020-32,16.94903110650977,21975,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1462,2020-33,24.438398220284565,23437,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1912,2020-34,37.77148675915718,25349,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1945,2020-35,43.17860830766723,27294,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2264,2020-36,47.1192020655876,29558,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3997,2020-37,70.09107249528249,33555,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5215,2020-38,103.12712982375695,38770,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,4662,2020-39,110.57171746300992,43432,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5603,2020-40,114.91532649162669,49035,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,7489,2020-41,146.56322010992466,56524,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9898,2020-42,194.64518087773143,66422,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18266,2020-43,315.2922801081514,84688,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,31623,2020-44,558.5008011047992,116311,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,44779,2020-45,855.3103531040684,161090,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,47840,2020-46,1036.8575376841668,208930,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,40703,2020-47,991.2272531464298,249633,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,31145,2020-48,804.3289213609736,280778,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,23070,2020-49,606.9298028001501,303848,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18695,2020-50,467.55368835097795,322543,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14842,2020-51,375.4423092595893,337385,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,13416,2020-52,316.3445977594142,350801,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14916,2020-53,317.17301803806794,365717,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14637,2021-01,330.8419526358542,380354,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,10948,2021-02,286.4207139102064,391302,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,10156,2021-03,236.2565075771349,401458,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9514,2021-04,220.20306596106155,410972,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9115,2021-05,208.54920771675728,420087,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9460,2021-06,207.9446848107127,429547,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,11627,2021-07,236.06619481041713,441174,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,14183,2021-08,288.9395593520589,455357,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,16315,2021-09,341.42110349163477,471672,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,18223,2021-10,386.64837275867535,489895,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,21082,2021-11,440.01431152005716,510977,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,22316,2021-12,485.8349088245119,533293,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,20791,2021-13,482.57720205304935,554084,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,17608,2021-14,429.8717605408644,571692,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,16817,2021-15,385.3833526034339,588509,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,15050,2021-16,356.7468786467285,603559,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,12536,2021-17,308.82164603974803,616095,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,9018,2021-18,241.2941984608399,625113,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,5736,2021-19,165.16909177374185,630849,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,4153,2021-20,110.70605588657538,635002,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3157,2021-21,81.8344896886304,638159,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2424,2021-22,62.47856182657268,640583,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1686,2021-23,46.010910071172496,642269,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1002,2021-24,30.09180687866464,643271,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,681,2021-25,18.840963905056768,643952,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,632,2021-26,14.698862511788196,644584,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,1089,2021-27,19.26636891301408,645673,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2197,2021-28,36.786338319677085,647870,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,2530,2021-29,52.9181440161636,650400,TESSy COVID-19,
Austria,AUT,Europe,8932664,cases,3261,2021-30,64.82948423896835,653661,TESSy COVID-19,
